,result,moves
357,-1,"['8L', '0L', '8L', '1L', '8L', '0L', '8L', '1L', '9L', '4R', '8L', '2L', '9L', '0L', '8L', '1L', '7L', '0L', '9L', '4R', '6L', '0L', '8L', '1R']"
358,-1,"['8L', '0L', '8L', '1R', '8L', '4R', '8L', '0L', '8L', '4R', '10L', '2L', '8L']"
359,-1,"['0L', '8L', '0L', '8L', '0L', '8L', '0L', '6L', '1L', '8L', '2L', '9L', '0L']"
360,-1,"['8L', '0L', '8L', '1R', '8L', '4R', '8L', '0L', '8L', '4R', '10L', '2L', '8L']"
361,-1,"['8L', '0L', '8L', '1R', '8L', '4R', '8L', '0L', '8L', '4R', '10L', '2L', '8L']"
362,-1,"['0L', '8L', '0L', '8L', '0L', '8L', '0L', '6L', '1L', '8L', '2L', '9L', '0L']"
363,-1,"['8L', '0L', '8L', '1L', '8L', '0L', '8L', '1L', '9L', '4R', '8L', '2L', '9L', '0L', '8L', '1L', '7L', '0L', '9L', '4R', '6L', '0L', '8L', '1R']"
364,-1,"['8L', '0L', '8L', '1L', '8L', '0L', '8L', '1R', '9L', '4R', '8L', '2L', '7L', '0L', '6L', '1L', '8L', '0L', '9L', '0L', '8L', '1R', '7L', '2L', '6L', '0L', '8L', '0L', '9L', '1R', '8L', '4R', '8L', '2L', '9L', '0L', '8L', '1L', '7L', '0L', '6L', '0L', '8L', '1L', '9L', '0L', '8L', '0L', '7L', '1L', '6L', '0L', '8L', '0L', '9L', '1R', '8L', '4R', '8L', '2L', '9L', '0L', '8L', '1R', '7L', '2L', '6L', '1L', '8L', '0L', '9L', '0L', '8L', '1R', '7L', '2L', '6L', '0L', '8L', '0L', '9L', '1R', '8L', '4R', '8L', '2L', '9L', '0L', '8L', '1R', '7L', '2L', '6L', '1L', '8L', '0L', '9L', '0L', '8L', '1L', '7L', '1L', '6L', '0L', '8L', '0L', '9L', '1L', '8L', '0L', '7L', '1L', '6L', '0L', '8L', '0L', '9L', '1L', '8L', '0L', '7L', '1L', '6L', '0L', '8L', '0L', '9L', '1L', '8L', '0L', '7L', '1R', '7L', '4R', '7L', '2L', '6L', '1L', '8L', '0L', '9L', '0L', '8L', '1R', '7L', '2L', '6L', '0L', '8L', '0L', '9L', '1L', '8L', '0L', '7L', '1L', '6L', '0L', '8L', '0L', '9L', '1R', '8L', '4R', '8L', '2L', '9L', '0L', '8L', '1R', '7L', '2L', '6L', '1L', '8L', '0L', '9L', '0L', '8L', '1L', '7L', '1L', '6L', '0L', '8L', '0L', '9L', '1R', '8L', '4R', '8L', '2L', '9L', '0L', '8L', '1R', '7L', '2L', '6L', '1R', '8L', '2L', '9L', '1L', '8L', '0L', '9L', '0L', '8L', '1R', '7L', '2L', '6L', '0L', '8L', '0L', '9L', '1R', '8L', '4R', '8L', '2L', '9L', '0L', '8L', '1R', '7L', '2L', '6L', '1R', '8L', '2L', '9L', '1L', '8L', '0L', '9L', '0L', '8L', '1L', '7L', '1R', '7L', '4R', '7L', '2L', '6L', '1R', '8L', '2L', '9L', '1L', '8L', '0L', '9L', '0L', '8L', '1R', '7L', '2L', '6L', '0L', '8L', '0L', '9L', '1L', '8L', '0L', '7L', '1L', '6L', '0L', '8L', '0L', '9L', '1R', '8L', '4R', '8L', '2L', '9L', '0L', '8L', '1L', '7L', '0L', '6L', '0L', '8L', '1R']"
365,-1,"['8L', '0L', '8L', '1L', '8L', '0L', '8L', '1L', '9L', '4R', '8L', '2L', '9L', '0L', '8L', '1R', '7L', '4R', '6L', '0L', '7L', '1R', '6L', '2L', '8L', '0L', '9L', '1L', '8L', '0L', '7L', '0L', '6L', '1L', '8L', '0L', '9L', '0L', '8L', '1L', '7L', '1L', '6L', '0L', '8L', '0L', '9L', '1L', '8L', '0L', '7L', '1R', '7L', '4R', '7L', '2L', '6L', '1L', '8L', '0L', '9L', '0L', '8L', '1L', '7L', '1R', '7L', '4R', '7L', '2L', '6L', '1L', '8L', '0L', '9L', '0L', '8L', '1L', '7L', '1L', '6L', '0L', '8L', '0L', '9L', '1R', '8L', '4R', '8L', '2L', '9L', '0L', '8L', '1L', '7L', '0L', '6L', '0L', '8L', '1L', '9L', '0L', '8L', '0L', '7L', '1L', '6L', '0L', '8L', '0L', '9L', '1R', '8L', '4R', '8L', '2L', '9L', '0L', '8L', '1R', '7L', '2L', '6L', '1L', '8L', '0L', '9L', '0L', '8L', '1R', '7L', '2L', '6L', '0L', '8L', '0L', '9L', '1R', '8L', '4R', '8L', '2L', '9L', '0L', '8L', '1R', '7L', '2L', '6L', '1L', '8L', '0L', '9L', '0L', '8L', '1L', '7L', '1R', '7L', '4R', '7L', '2L', '6L', '1L', '8L', '0L', '9L', '0L', '8L', '1L', '7L', '1L', '6L', '0L', '8L', '0L', '9L', '1R', '8L', '4R', '8L', '2L', '9L', '0L', '8L', '1L', '7L', '0L', '6L', '0L', '8L', '1L', '9L', '0L', '8L', '0L', '7L', '1L', '6L', '0L', '8L', '0L', '9L', '1R', '8L', '4R', '8L', '2L', '9L', '0L', '8L', '1R', '7L', '2L', '6L', '1R', '8L', '2L', '9L', '1L', '8L', '0L', '9L', '0L', '8L', '1R', '7L', '2L', '6L', '0L', '8L', '0L', '9L', '1L', '8L', '0L', '7L', '1R', '7L', '4R', '7L', '2L', '6L', '1R', '8L', '2L', '9L', '1R', '8L', '2L', '7L', '1L', '6L', '0L', '8L', '0L', '9L', '1R', '8L', '4R', '8L', '2L', '9L', '0L', '8L', '1R', '7L', '2L', '6L', '1R', '8L', '2L', '9L', '1L', '8L', '0L', '9L', '0L', '8L', '1R', '7L', '2L', '6L', '0L', '8L', '0L', '9L', '1L', '8L', '0L', '7L', '1R', '7L', '4R', '7L', '2L', '6L', '1R', '8L', '2L', '9L', '1R', '8L', '2L', '7L', '1L', '6L', '0L', '8L', '0L', '9L', '1R', '8L', '4R', '8L', '2L', '9L', '0L', '8L', '1R', '7L', '2L', '6L', '1R', '8L', '2L', '9L', '1L', '8L', '0L', '9L', '0L', '8L', '1R', '7L', '2L', '6L', '0L', '8L', '0L', '9L', '1R', '8L', '4R', '8L', '2L', '9L', '0L', '8L', '1L', '7L', '0L', '6L', '0L', '8L', '1R']"
366,-1,"['0L', '8L', '0L', '8L', '0L', '8L', '0L', '6L', '1L', '8L', '2L', '9L', '0L']"
367,-1,"['0L', '8L', '0L', '8L', '0L', '8L', '0L', '6L', '1L', '8L', '2L', '9L', '0L']"
368,-1,"['8L', '0L', '8L', '1R', '8L', '4R', '8L', '0L', '8L', '4R', '10L', '2L', '8L']"
369,-1,"['0L', '8L', '0L', '8L', '0L', '8L', '0L', '6L', '1L', '8L', '2L', '9L', '0L']"
370,-1,"['8L', '0L', '8L', '1R', '8L', '4R', '8L', '0L', '8L', '4R', '10L', '2L', '8L']"
371,-1,"['8L', '0L', '8L', '1L', '8L', '0L', '8L', '1L', '9L', '4R', '8L', '2L', '9L', '0L', '8L', '1R', '7L', '4R', '6L', '0L', '7L', '1R', '6L', '2L', '8L', '0L', '9L', '1L', '8L', '0L', '7L', '0L', '6L', '1L', '8L', '0L', '9L', '0L', '8L', '1L', '7L', '1L', '6L', '0L', '8L', '0L', '9L', '1L', '8L', '0L', '7L', '1R', '7L', '4R', '7L', '2L', '6L', '1R', '8L', '2L', '9L', '1R', '8L', '2L', '7L', '1L', '6L', '0L', '8L', '0L', '9L', '1R', '8L', '4R', '8L', '2L', '9L', '0L', '8L', '1L', '7L', '0L', '6L', '0L', '8L', '1L', '9L', '0L', '8L', '0L', '7L', '1R']"
372,1,"['8L', '0L', '8L', '1L', '8L', '0L', '8L', '1L', '9L', '4R', '8L', '2L', '9L', '0L', '8L', '1R', '7L', '4R', '6L', '0L', '7L', '1L', '6L', '0L', '10L', '1L', '9L', '0L', '8L', '0L', '7L', '1R', '8L', '0L']"
373,-1,"['0L', '8L', '0L', '8L', '0L', '8L', '0L', '6L', '1L', '8L', '2L', '9L', '0L']"
374,-1,"['0L', '8L', '0L', '8L', '0L', '8L', '0L', '6L', '1R', '6L', '2L', '8L', '1L', '9L', '0L', '8L', '0L', '7L', '1R', '6L', '2L', '8L', '0L', '9L', '0L', '8L', '1R', '7L', '2L', '6L', '0L', '8L', '0L', '9L', '1R', '8L', '4R', '8L', '2L', '9L', '0L', '8L', '1R', '7L', '2L', '6L', '1L', '8L', '0L', '9L', '0L', '8L', '1R', '7L', '2L', '6L', '0L', '8L', '0L', '9L', '1R', '8L', '4R', '8L', '2L', '9L', '0L', '8L', '1R', '7L', '2L', '6L', '1R', '8L', '2L', '9L', '1L', '8L', '0L', '9L', '0L', '8L', '1L', '7L', '1L', '6L', '0L', '8L', '0L', '9L', '1R', '8L', '4R', '8L', '2L', '9L', '0L', '8L', '1L', '7L', '0L', '6L', '0L', '8L', '1L', '9L', '0L', '8L', '0L', '7L', '1R']"
375,-1,"['0L', '8L', '0L', '8L', '0L', '8L', '0L', '6L', '1L', '8L', '2L', '9L', '0L']"
376,-1,"['0L', '8L', '0L', '8L', '0L', '8L', '0L', '6L', '1R', '6L', '2L', '8L', '1R', '9L', '2L', '8L', '1R', '7L', '2L', '6L', '1L', '8L', '0L', '9L', '0L', '8L', '1R', '7L', '2L', '6L', '0L', '8L', '0L', '9L', '1R', '8L', '4R', '8L', '2L', '9L', '0L', '8L', '1R', '7L', '2L', '6L', '1R', '8L', '2L', '9L', '1R', '8L', '2L', '7L', '1L', '6L', '0L', '8L', '0L', '9L', '1L', '8L', '0L', '7L', '1L', '6L', '0L', '8L', '0L', '9L', '1R', '8L', '4R', '8L', '2L', '9L', '0L', '8L', '1L', '7L', '0L', '6L', '0L', '8L', '1R']"
377,-1,"['8L', '0L', '8L', '1L', '8L', '0L', '8L', '1R', '9L', '4R', '8L', '2L', '7L', '0L', '6L', '1R', '8L', '2L', '9L', '1L', '8L', '0L', '9L', '0L', '8L', '1R', '7L', '2L', '6L', '0L', '8L', '0L', '9L', '1R', '8L', '4R', '8L', '2L', '9L', '0L', '8L', '1L', '7L', '0L', '6L', '0L', '8L', '1L', '9L', '0L', '8L', '0L', '7L', '1R']"
378,-1,"['8L', '0L', '8L', '1L', '8L', '0L', '8L', '1R', '9L', '4R', '8L', '2L', '7L', '0L', '6L', '1L', '8L', '0L', '9L', '0L', '8L', '1L', '7L', '1R', '7L', '4R', '7L', '2L', '6L', '1L', '8L', '0L', '9L', '0L', '8L', '1L', '7L', '1L', '6L', '0L', '8L', '0L', '9L', '1R', '8L', '4R', '8L', '2L', '9L', '0L', '8L', '1L', '7L', '0L', '6L', '0L', '8L', '1L', '9L', '0L', '8L', '0L', '7L', '1L', '6L', '0L', '8L', '0L', '9L', '1R', '8L', '4R', '8L', '2L', '9L', '0L', '8L', '1R', '7L', '2L', '6L', '1L', '8L', '0L', '9L', '0L', '8L', '1L', '7L', '1R', '7L', '4R', '7L', '2L', '6L', '1R', '8L', '2L', '9L', '1L', '8L', '0L', '9L', '0L', '8L', '1R', '7L', '2L', '6L', '0L', '8L', '0L', '9L', '1R', '8L', '4R', '8L', '2L', '9L', '0L', '8L', '1L', '7L', '0L', '6L', '0L', '8L', '1L', '9L', '0L', '8L', '0L', '7L', '1R']"
379,-1,"['8L', '0L', '8L', '1R', '8L', '4R', '8L', '0L', '8L', '4R', '10L', '2L', '8L']"
380,1,"['8L', '0L', '8L', '1L', '8L', '0L', '8L', '1L', '9L', '4R', '8L', '2L', '9L', '0L', '8L', '1R', '7L', '4R', '6L', '0L', '7L', '1L', '6L', '0L', '10L', '1L', '9L', '0L', '8L', '0L', '7L', '1R', '8L', '0L']"
381,-1,"['0L', '8L', '0L', '8L', '0L', '8L', '0L', '6L', '1L', '8L', '2L', '9L', '0L']"
382,-1,"['8L', '0L', '8L', '1L', '8L', '0L', '8L', '1L', '9L', '4R', '8L', '2L', '9L', '0L', '8L', '1L', '7L', '0L', '9L', '4R', '6L', '0L', '8L', '1L', '9L', '0L', '8L', '0L', '7L', '1L', '6L', '0L', '8L', '0L', '9L', '1R', '8L', '4R', '8L', '2L', '9L', '0L', '8L', '1L', '7L', '0L', '6L', '0L', '8L', '1R']"
383,-1,"['0L', '8L', '0L', '8L', '0L', '8L', '0L', '6L', '1R', '6L', '2L', '8L', '1L', '9L', '0L', '8L', '0L', '7L', '1R', '6L', '2L', '8L', '0L', '9L', '0L', '8L', '1L', '7L', '1R', '7L', '4R', '7L', '2L', '6L', '1R', '8L', '2L', '9L', '1R', '8L', '2L', '7L', '1L', '6L', '0L', '8L', '0L', '9L', '1R', '8L', '4R', '8L', '2L', '9L', '0L', '8L', '1R', '7L', '2L', '6L', '1R', '8L', '2L', '9L', '1L', '8L', '0L', '9L', '0L', '8L', '1R', '7L', '2L', '6L', '0L', '8L', '0L', '9L', '1R', '8L', '4R', '8L', '2L', '9L', '0L', '8L', '1L', '7L', '0L', '6L', '0L', '8L', '1L', '9L', '0L', '8L', '0L', '7L', '1L', '6L', '0L', '8L', '0L', '9L', '1L', '8L', '0L', '7L', '1R', '7L', '4R', '7L', '2L', '6L', '1R', '8L', '2L', '9L', '1L', '8L', '0L', '9L', '0L', '8L', '1L', '7L', '1R', '7L', '4R', '7L', '2L', '6L', '1L', '8L', '0L', '9L', '0L', '8L', '1R', '7L', '2L', '6L', '0L', '8L', '0L', '9L', '1R', '8L', '4R', '8L', '2L', '9L', '0L', '8L', '1L', '7L', '0L', '6L', '0L', '8L', '1R']"
384,-1,"['0L', '8L', '0L', '8L', '0L', '8L', '0L', '6L', '1R', '6L', '2L', '8L', '1L', '9L', '0L', '8L', '0L', '7L', '1L', '6L', '1L', '8L', '0L', '9L', '0L', '8L', '1L', '7L', '1R', '7L', '4R', '7L', '2L', '6L', '1R', '8L', '2L', '9L', '1L', '8L', '0L', '9L', '0L', '8L', '1R', '7L', '2L', '6L', '0L', '8L', '0L', '9L', '1L', '8L', '0L', '7L', '1L', '6L', '0L', '8L', '0L', '9L', '1R', '8L', '4R', '8L', '2L', '9L', '0L', '8L', '1R', '7L', '2L', '6L', '1R', '8L', '2L', '9L', '1R', '8L', '2L', '7L', '1L', '6L', '0L', '8L', '0L', '9L', '1R', '8L', '4R', '8L', '2L', '9L', '0L', '8L', '1L', '7L', '0L', '6L', '0L', '8L', '1R']"
385,-1,"['8L', '0L', '8L', '1R', '8L', '4R', '8L', '0L', '8L', '4R', '10L', '2L', '8L']"
386,1,"['8L', '0L', '8L', '1L', '8L', '0L', '8L', '1L', '9L', '4R', '8L', '2L', '9L', '0L', '8L', '1R', '7L', '4R', '6L', '0L', '7L', '1L', '6L', '0L', '10L', '1R', '9L', '4R', '8L', '2L']"
387,-1,"['0L', '8L', '0L', '8L', '0L', '8L', '0L', '6L', '1L', '8L', '2L', '9L', '0L']"
388,-1,"['0L', '8L', '0L', '8L', '0L', '8L', '0L', '6L', '1L', '8L', '2L', '9L', '0L']"
389,-1,"['0L', '8L', '0L', '8L', '0L', '8L', '0L', '6L', '1R', '6L', '2L', '8L', '1L', '9L', '0L', '8L', '0L', '7L', '1L', '6L', '1L', '8L', '0L', '9L', '0L', '8L', '1L', '7L', '1R', '7L', '4R', '7L', '2L', '6L', '1R', '8L', '2L', '9L', '1L', '8L', '0L', '9L', '0L', '8L', '1L', '7L', '1R', '7L', '4R', '7L', '2L', '6L', '1R', '8L', '2L', '9L', '1R', '8L', '2L', '7L', '1L', '6L', '0L', '8L', '0L', '9L', '1L', '8L', '0L', '7L', '1L', '6L', '0L', '8L', '0L', '9L', '1R', '8L', '4R', '8L', '2L', '9L', '0L', '8L', '1R', '7L', '2L', '6L', '1L', '8L', '0L', '9L', '0L', '8L', '1R', '7L', '2L', '6L', '0L', '8L', '0L', '9L', '1R', '8L', '4R', '8L', '2L', '9L', '0L', '8L', '1L', '7L', '0L', '6L', '0L', '8L', '1R']"
390,-1,"['8L', '0L', '8L', '1L', '8L', '0L', '8L', '1L', '9L', '4R', '8L', '2L', '9L', '0L', '8L', '1R', '7L', '4R', '6L', '0L', '7L', '1L', '6L', '0L', '10L', '1L', '9L', '0L', '8L', '0L', '7L', '1L', '6L', '0L', '8L', '2L', '9L', '1L', '8L', '0L', '9L', '0L', '8L', '1R', '7L', '2L', '6L', '0L', '8L', '0L', '9L', '1L', '8L', '0L', '7L', '1L', '6L', '0L', '8L', '0L', '9L', '1L', '8L', '0L', '7L', '1R', '7L', '4R', '7L', '2L', '6L', '1L', '8L', '0L', '9L', '0L', '8L', '1L', '7L', '1L', '6L', '0L', '8L', '0L', '9L', '1L', '8L', '0L', '7L', '1L', '6L', '0L', '8L', '0L', '9L', '1L', '8L', '0L', '7L', '1R', '7L', '4R', '7L', '2L', '6L', '1R', '8L', '2L', '9L', '1L', '8L', '0L', '9L', '0L', '8L', '1L', '7L', '1R', '7L', '4R', '7L', '2L', '6L', '1R', '8L', '2L', '9L', '1R', '8L', '2L', '7L', '1L', '6L', '0L', '8L', '0L', '9L', '1L', '8L', '0L', '7L', '1L', '6L', '0L', '8L', '0L', '9L', '1R', '8L', '4R', '8L', '2L', '9L', '0L', '8L', '1L', '7L', '0L', '6L', '0L', '8L', '1R']"
391,-1,"['8L', '0L', '8L', '1R', '8L', '4R', '8L', '0L', '8L', '4R', '10L', '2L', '8L']"
392,-1,"['0L', '8L', '0L', '8L', '0L', '8L', '0L', '6L', '1L', '8L', '2L', '9L', '0L']"
393,-1,"['0L', '8L', '0L', '8L', '0L', '8L', '0L', '6L', '1L', '8L', '2L', '9L', '0L']"
394,-1,"['0L', '8L', '0L', '8L', '0L', '8L', '0L', '6L', '1L', '8L', '2L', '9L', '0L']"
395,1,"['0L', '8L', '0L', '8L', '0L', '8L', '0L', '6L', '1R', '6L', '2L', '8L', '1R', '9L', '2L', '8L', '1R', '7L', '2L', '6L', '1R', '10L', '2L', '9L', '1R', '8L']"
396,1,"['8L', '0L', '8L', '1L', '8L', '0L', '8L', '1L', '9L', '4R', '8L', '2L', '9L', '0L', '8L', '1R', '7L', '4R', '6L', '0L', '7L', '1L', '6L', '0L', '10L', '1R', '9L', '4R', '8L', '2L']"
397,-1,"['8L', '0L', '8L', '1L', '8L', '0L', '8L', '1R', '9L', '4R', '8L', '2L', '7L', '0L', '6L', '1R', '8L', '2L', '9L', '1R', '8L', '2L', '7L', '1L', '6L', '0L', '8L', '0L', '9L', '1R', '8L', '4R', '8L', '2L', '9L', '0L', '8L', '1L', '7L', '0L', '6L', '0L', '8L', '1R']"
398,-1,"['8L', '0L', '8L', '1L', '8L', '0L', '8L', '1R', '9L', '4R', '8L', '2L', '7L', '0L', '6L', '1R', '8L', '2L', '9L', '1R', '8L', '2L', '7L', '1L', '6L', '0L', '8L', '0L', '9L', '1R', '8L', '4R', '8L', '2L', '9L', '0L', '8L', '1L', '7L', '0L', '6L', '0L', '8L', '1R']"
399,-1,"['8L', '0L', '8L', '1R', '8L', '4R', '8L', '0L', '8L', '4R', '10L', '2L', '8L']"
400,-1,"['0L', '8L', '0L', '8L', '0L', '8L', '0L', '6L', '1L', '8L', '2L', '9L', '0L']"
401,-1,"['0L', '8L', '0L', '8L', '0L', '8L', '0L', '6L', '1R', '6L', '2L', '8L', '1L', '9L', '0L', '8L', '0L', '7L', '1R', '6L', '2L', '8L', '0L', '9L', '0L', '8L', '1R', '7L', '2L', '6L', '0L', '8L', '0L', '9L', '1L', '8L', '0L', '7L', '1R', '7L', '4R', '7L', '2L', '6L', '1R', '8L', '2L', '9L', '1L', '8L', '0L', '9L', '0L', '8L', '1R', '7L', '2L', '6L', '0L', '8L', '0L', '9L', '1L', '8L', '0L', '7L', '1L', '6L', '0L', '8L', '0L', '9L', '1R', '8L', '4R', '8L', '2L', '9L', '0L', '8L', '1R', '7L', '2L', '6L', '1R', '8L', '2L', '9L', '1R', '8L', '2L', '7L', '1L', '6L', '0L', '8L', '0L', '9L', '1R', '8L', '4R', '8L', '2L', '9L', '0L', '8L', '1R', '7L', '2L', '6L', '1R', '8L', '2L', '9L', '1L', '8L', '0L', '9L', '0L', '8L', '1L', '7L', '1R', '7L', '4R', '7L', '2L', '6L', '1R', '8L', '2L', '9L', '1L', '8L', '0L', '9L', '0L', '8L', '1R', '7L', '2L', '6L', '0L', '8L', '0L', '9L', '1R', '8L', '4R', '8L', '2L', '9L', '0L', '8L', '1R', '7L', '2L', '6L', '1L', '8L', '0L', '9L', '0L', '8L', '1R', '7L', '2L', '6L', '0L', '8L', '0L', '9L', '1L', '8L', '0L', '7L', '1L', '6L', '0L', '8L', '0L', '9L', '1L', '8L', '0L', '7L', '1R', '7L', '4R', '7L', '2L', '6L', '1R', '8L', '2L', '9L', '1L', '8L', '0L', '9L', '0L', '8L', '1L', '7L', '1R', '7L', '4R', '7L', '2L', '6L', '1R', '8L', '2L', '9L', '1L', '8L', '0L', '9L', '0L', '8L', '1L', '7L', '1R', '7L', '4R', '7L', '2L', '6L', '1R', '8L', '2L', '9L', '1L', '8L', '0L', '9L', '0L', '8L', '1L', '7L', '1L', '6L', '0L', '8L', '0L', '9L', '1L', '8L', '0L', '7L', '1R', '7L', '4R', '7L', '2L', '6L', '1L', '8L', '0L', '9L', '0L', '8L', '1L', '7L', '1L', '6L', '0L', '8L', '0L', '9L', '1L', '8L', '0L', '7L', '1L', '6L', '0L', '8L', '0L', '9L', '1R', '8L', '4R', '8L', '2L', '9L', '0L', '8L', '1L', '7L', '0L', '6L', '0L', '8L', '1L', '9L', '0L', '8L', '0L', '7L', '1R']"
402,-1,"['8L', '0L', '8L', '1L', '8L', '0L', '8L', '1R', '9L', '4R', '8L', '2L', '7L', '0L', '6L', '1R', '8L', '2L', '9L', '1L', '8L', '0L', '9L', '0L', '8L', '1L', '7L', '1R', '7L', '4R', '7L', '2L', '6L', '1L', '8L', '0L', '9L', '0L', '8L', '1L', '7L', '1R', '7L', '4R', '7L', '2L', '6L', '1R', '8L', '2L', '9L', '1L', '8L', '0L', '9L', '0L', '8L', '1R', '7L', '2L', '6L', '0L', '8L', '0L', '9L', '1R', '8L', '4R', '8L', '2L', '9L', '0L', '8L', '1L', '7L', '0L', '6L', '0L', '8L', '1L', '9L', '0L', '8L', '0L', '7L', '1L', '6L', '0L', '8L', '0L', '9L', '1R', '8L', '4R', '8L', '2L', '9L', '0L', '8L', '1L', '7L', '0L', '6L', '0L', '8L', '1L', '9L', '0L', '8L', '0L', '7L', '1R']"
403,-1,"['0L', '8L', '0L', '8L', '0L', '8L', '0L', '6L', '1R', '6L', '2L', '8L', '1L', '9L', '0L', '8L', '0L', '7L', '1R', '6L', '2L', '8L', '0L', '9L', '0L', '8L', '1R', '7L', '2L', '6L', '0L', '8L', '0L', '9L', '1L', '8L', '0L', '7L', '1L', '6L', '0L', '8L', '0L', '9L', '1L', '8L', '0L', '7L', '1L', '6L', '0L', '8L', '0L', '9L', '1R', '8L', '4R', '8L', '2L', '9L', '0L', '8L', '1R', '7L', '2L', '6L', '1L', '8L', '0L', '9L', '0L', '8L', '1L', '7L', '1R', '7L', '4R', '7L', '2L', '6L', '1R', '8L', '2L', '9L', '1L', '8L', '0L', '9L', '0L', '8L', '1L', '7L', '1R', '7L', '4R', '7L', '2L', '6L', '1L', '8L', '0L', '9L', '0L', '8L', '1R', '7L', '2L', '6L', '0L', '8L', '0L', '9L', '1R', '8L', '4R', '8L', '2L', '9L', '0L', '8L', '1L', '7L', '0L', '6L', '0L', '8L', '1R']"
404,-1,"['8L', '0L', '8L', '1L', '8L', '0L', '8L', '1R', '9L', '4R', '8L', '2L', '7L', '0L', '6L', '1L', '8L', '0L', '9L', '0L', '8L', '1R', '7L', '2L', '6L', '0L', '8L', '0L', '9L', '1L', '8L', '0L', '7L', '1L', '6L', '0L', '8L', '0L', '9L', '1L', '8L', '0L', '7L', '1L', '6L', '0L', '8L', '0L', '9L', '1L', '8L', '0L', '7L', '1R', '7L', '4R', '7L', '2L', '6L', '1L', '8L', '0L', '9L', '0L', '8L', '1R', '7L', '2L', '6L', '0L', '8L', '0L', '9L', '1R', '8L', '4R', '8L', '2L', '9L', '0L', '8L', '1R', '7L', '2L', '6L', '1L', '8L', '0L', '9L', '0L', '8L', '1R', '7L', '2L', '6L', '0L', '8L', '0L', '9L', '1L', '8L', '0L', '7L', '1R', '7L', '4R', '7L', '2L', '6L', '1L', '8L', '0L', '9L', '0L', '8L', '1L', '7L', '1L', '6L', '0L', '8L', '0L', '9L', '1L', '8L', '0L', '7L', '1R', '7L', '4R', '7L', '2L', '6L', '1L', '8L', '0L', '9L', '0L', '8L', '1R', '7L', '2L', '6L', '0L', '8L', '0L', '9L', '1R', '8L', '4R', '8L', '2L', '9L', '0L', '8L', '1R', '7L', '2L', '6L', '1R', '8L', '2L', '9L', '1R', '8L', '2L', '7L', '1R', '6L', '2L', '10L', '1R', '9L', '2L', '8L']"
405,-1,"['0L', '8L', '0L', '8L', '0L', '8L', '0L', '6L', '1L', '8L', '2L', '9L', '0L']"
406,-1,"['8L', '0L', '8L', '1L', '8L', '0L', '8L', '1R', '9L', '4R', '8L', '2L', '7L', '0L', '6L', '1L', '8L', '0L', '9L', '0L', '8L', '1R', '7L', '2L', '6L', '0L', '8L', '0L', '9L', '1L', '8L', '0L', '7L', '1R', '7L', '4R', '7L', '2L', '6L', '1L', '8L', '0L', '9L', '0L', '8L', '1R', '7L', '2L', '6L', '0L', '8L', '0L', '9L', '1R', '8L', '4R', '8L', '2L', '9L', '0L', '8L', '1R', '7L', '2L', '6L', '1L', '8L', '0L', '9L', '0L', '8L', '1R', '7L', '2L', '6L', '0L', '8L', '0L', '9L', '1L', '8L', '0L', '7L', '1R', '7L', '4R', '7L', '2L', '6L', '1R', '8L', '2L', '9L', '1R', '8L', '2L', '7L', '1R', '6L', '2L', '10L', '1R', '9L', '2L', '8L']"
407,-1,"['0L', '8L', '0L', '8L', '0L', '8L', '0L', '6L', '1R', '6L', '2L', '8L', '1L', '9L', '0L', '8L', '0L', '7L', '1R', '6L', '2L', '8L', '0L', '9L', '0L', '8L', '1R', '7L', '2L', '6L', '0L', '8L', '0L', '9L', '1L', '8L', '0L', '7L', '1R', '7L', '4R', '7L', '2L', '6L', '1L', '8L', '0L', '9L', '0L', '8L', '1L', '7L', '1R', '7L', '4R', '7L', '2L', '6L', '1L', '8L', '0L', '9L', '0L', '8L', '1L', '7L', '1R', '7L', '4R', '7L', '2L', '6L', '1R', '8L', '2L', '9L', '1R', '8L', '2L', '7L', '1R', '6L', '2L', '10L', '1L', '9L', '0L', '8L', '0L', '7L', '1L', '6L', '0L', '8L', '2L', '9L', '1R', '8L', '2L', '7L', '1R', '6L', '2L', '10L', '1L', '9L', '0L', '8L', '0L', '7L', '1L', '6L', '0L', '8L', '2L', '9L', '1R', '8L', '2L', '7L', '1R', '6L', '2L', '10L', '1L', '9L', '0L', '8L', '0L', '7L', '1L', '6L', '0L', '8L', '2L', '9L', '1R', '8L', '2L', '7L', '1R', '6L', '2L', '10L', '1L', '9L', '0L', '8L', '0L', '7L', '1L', '6L', '0L', '8L', '2L', '9L', '1R', '8L', '2L', '7L', '1R', '6L', '2L', '10L', '1R', '9L', '2L', '8L']"
408,-1,"['8L', '0L', '8L', '1R', '8L', '4R', '8L', '0L', '8L', '4R', '10L', '2L', '8L']"
409,-1,"['8L', '0L', '8L', '1R', '8L', '4R', '8L', '0L', '8L', '4R', '10L', '2L', '8L']"
410,-1,"['0L', '8L', '0L', '8L', '0L', '8L', '0L', '6L', '1L', '8L', '2L', '9L', '0L']"
